Product,UA,B,"C1, %",AC,CPA,CAC,COGS,Revenue,T,AOV,APC,CLTV,LTV,CM,"ROMI, %"
Data Analytics,18548,0,0.0,149523.45,8.061432499460858,-,0,0.0,0.0,-,-,-,-,-149523.45,-100.0
Digital Marketing,18548,474,2.56,149523.45,8.061432499460858,315.45,0,2148610.91,2897.0,741.67,6.11,4532.93,115.84,1999087.46,1336.97
Find yourself in IT,18548,0,0.0,149523.45,8.061432499460858,-,0,0.0,0.0,-,-,-,-,-149523.45,-100.0
UX/UI Design,18548,228,1.23,149523.45,8.061432499460858,655.8,0,876999.55,1170.0,749.57,5.13,3846.49,47.28,727476.1,486.53
Web Developer,18548,137,0.74,149523.45,8.061432499460858,1091.41,0,348746.67,505.0,690.59,3.69,2545.6,18.8,199223.22,133.24
